Sentence,Flair,Vader,TextBlob
ed taylor really masses uneducated went one vendors wholesale business completely different attitude toward walk without mask used carrying time whi see,[NEGATIVE (0.9986)],0.0,"Sentiment(polarity=0.1, subjectivity=0.4)"
sad let ignorance make feel less person say customers hey shake hand know everyone stands days front wear masks compromise beliefs see,[NEGATIVE (0.9662)],-0.4767,"Sentiment(polarity=-0.3333333333333333, subjectivity=0.5333333333333333)"
welcome new mexico,[POSITIVE (0.9963)],0.4588,"Sentiment(polarity=0.4681818181818182, subjectivity=0.6772727272727272)"
teri dunn well state skip traveling,[POSITIVE (0.9169)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
billie emerson hasenwinkle please maybe wake sheep looking states government still sane ideas,[NEGATIVE (0.9857)],0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
right get business,[POSITIVE (0.9821)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
vendor comply store guidelines public shopped stores ask say ut takes public tell store b b would ok employee vendors wearing mas see,[NEGATIVE (0.9985)],0.296,"Sentiment(polarity=0.16666666666666666, subjectivity=0.2111111111111111)"
pretty awesome live country business free choose glad right choose always fight retain right also giving business also see,[POSITIVE (0.7939)],0.9246,"Sentiment(polarity=0.40825602968460106, subjectivity=0.7673469387755102)"
right private business right go anymore customers business simple,[POSITIVE (0.9674)],0.0,"Sentiment(polarity=0.14285714285714285, subjectivity=0.45089285714285715)"
lisa archer also private right membership like costco puckish rely government assistance stamps money hurting killing small businesses raking profits see,[NEGATIVE (0.984)],-0.4019,"Sentiment(polarity=0.011904761904761899, subjectivity=0.4369047619047619)"
zach olson stating go anywhere requires employees wear mask agree wear mask mass panic media government caused made employers feel need see,[NEGATIVE (0.9903)],-0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
agreed vendor choice takes consumer tell business comply uniform comply consumer nope hell,[POSITIVE (0.7583)],0.6969,"Sentiment(polarity=0.0, subjectivity=0.0)"
zach olson work medical facility wear one asked clock walk door mask stays,[NEGATIVE (0.8536)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
denise annette agreed work multiple stores service many work employed spend hours one location requiring masks choice work work abide company p see,[POSITIVE (0.691)],0.2732,"Sentiment(polarity=0.25, subjectivity=0.25)"
enforced county get choose whether post required signage check find complied also,[NEGATIVE (0.5219)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sonoma marco thought would happen,[NEGATIVE (0.9986)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
great loving life right keep letting us go dug never get mightmare,[POSITIVE (0.9861)],0.8402,"Sentiment(polarity=0.5619047619047618, subjectivity=0.7452380952380953)"
cheryl leigh freeman think may way would hope could possibly see civil war us day age scary thought,[NEGATIVE (0.9234)],-0.3612,"Sentiment(polarity=-0.25, subjectivity=1.0)"
cheryl leigh freeman nope voice opinions tell ever place shop management tell opinions masks eventually continually van shape back never give,[NEGATIVE (0.9994)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
boycotting,[NEGATIVE (0.9975)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
hello people virginia governor pulling sneaky mandated businesses require mask worn pay price complying without set time long passing american citizen,[NEGATIVE (0.8694)],-0.5423,"Sentiment(polarity=-0.025, subjectivity=0.2)"
mary link asshole vote maybe would fined reported ada violation,[NEGATIVE (0.9996)],-0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
johnandjulie wilhelm yes folks tend forget,[POSITIVE (0.9865)],0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
perfect darken door,[POSITIVE (0.9989)],0.5719,"Sentiment(polarity=1.0, subjectivity=1.0)"
great opportunity bring back free market places get business others demanded survive others die invented fears,[POSITIVE (0.9712)],0.3818,"Sentiment(polarity=0.4000000000000001, subjectivity=0.5166666666666667)"
choose longer patron business,[NEGATIVE (0.9951)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
health department policing business fine hell business shut,[NEGATIVE (0.9068)],-0.5859,"Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
tena wheeler stupid since harmful health,[NEGATIVE (0.9997)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
tena wheeler wearing wearing forcing people wear violation ada link,[NEGATIVE (0.9992)],-0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
really hope ends supreme court businesses say require cover two holes body sustain life way different shirt smh,[POSITIVE (0.5968)],0.6962,"Sentiment(polarity=0.1, subjectivity=0.4)"
cassandra marino agree wait till lawsuits start flying making people sick trying force wear mask clear ada violation hope fine shit morons,[NEGATIVE (0.9987)],-0.6369,"Sentiment(polarity=-0.23952380952380956, subjectivity=0.7080952380952381)"
johnandjulie wilhelm people common sense comes masks needs stopped asap,[NEGATIVE (0.9985)],-0.2263,"Sentiment(polarity=-0.3, subjectivity=0.5)"
tell um u wear mask ax say hippa,[POSITIVE (0.6877)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ignorance,[NEGATIVE (0.9997)],-0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
soon learn must wear mask must shop eat somewhere else,[NEGATIVE (0.9332)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
see goes broke first,[NEGATIVE (0.9997)],-0.4215,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
billy ray jordan telling employees want comply forced tell management opinions please much appreciated,[POSITIVE (0.5277)],0.4404,"Sentiment(polarity=-0.05000000000000002, subjectivity=0.15000000000000002)"
billy ray jordan masks harm good,[POSITIVE (0.8115)],-0.1531,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
signs make amazon rich,[POSITIVE (0.995)],0.6486,"Sentiment(polarity=0.375, subjectivity=0.75)"
business suicide,[NEGATIVE (0.9542)],-0.6705,"Sentiment(polarity=0.0, subjectivity=0.0)"
go ahead going time insanity stop,[NEGATIVE (0.6778)],-0.7096,"Sentiment(polarity=0.0, subjectivity=0.0)"
soon closed,[NEGATIVE (0.8735)],0.0,"Sentiment(polarity=-0.1, subjectivity=0.1)"
business,[POSITIVE (0.9777)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
time wear face covering private business owner requests business right right either shop take business elsewhere end problem,[NEGATIVE (0.985)],-0.4019,"Sentiment(polarity=0.19047619047619047, subjectivity=0.48214285714285715)"
true statement vote dollars,[POSITIVE (0.9863)],0.4215,"Sentiment(polarity=0.35, subjectivity=0.65)"
sign business say masks gloves fear,[NEGATIVE (0.9991)],-0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
best one heard,[POSITIVE (0.999)],0.6369,"Sentiment(polarity=1.0, subjectivity=0.3)"
mask thing getting hand people feel comfortable ones need stay home never put mask fake news media communist democrats made big deal,[NEGATIVE (0.9857)],0.8424,"Sentiment(polarity=-0.033333333333333326, subjectivity=0.6333333333333334)"
julie bernstein thank agree even wearing right really spreading germs mean breathing co vs fresh air,[NEGATIVE (0.9888)],0.743,"Sentiment(polarity=0.11830357142857142, subjectivity=0.48080357142857144)"
ok know businesses patronize ones avoid,[NEGATIVE (0.9906)],0.0,"Sentiment(polarity=0.5, subjectivity=0.5)"
yeah wearing mask shopping,[NEGATIVE (0.6177)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
david hummel hope see everywhere,[POSITIVE (0.9638)],0.4404,"Sentiment(polarity=0.0, subjectivity=0.0)"
people start hyperventalating passing heat ambulances need called might think twice maybe plan test covid quaranteen,[NEGATIVE (0.566)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
nellie callen know iive florida theme parks seems working plans reopen everyone gets temperature screen coming wear face masks teenager back day would folks see,[NEGATIVE (0.8893)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
joni stewart wolfe yep plan people pass due able breathe either diagnose covid add death toll clever plan sit air conditioned offices calculators l see,[NEGATIVE (0.7747)],0.0772,"Sentiment(polarity=0.18055555555555555, subjectivity=0.6111111111111112)"
cave,[NEGATIVE (0.8007)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
damian armijo wow thank awesome would shop wearing stupid mask,[NEGATIVE (0.8818)],0.7906,"Sentiment(polarity=0.10000000000000005, subjectivity=1.0)"
revolt mask putting top mask nostrils,[NEGATIVE (0.9991)],0.2023,"Sentiment(polarity=0.5, subjectivity=0.5)"
michael mcintyre please say medically precluded yet wear mask even though fort collins illegal mandate anybody stupid enough ask condition scream hipaa threaten see,[NEGATIVE (0.9192)],-0.875,"Sentiment(polarity=-0.32499999999999996, subjectivity=0.5)"
dana grant saw bozo biden yesterday news wearing mask nose mask neither filters virus coming going,[NEGATIVE (0.9999)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
want cake gay wedding face fine right,[NEGATIVE (0.6168)],0.2732,"Sentiment(polarity=0.373015873015873, subjectivity=0.5396825396825397)"
stores walmart time next year,[NEGATIVE (0.9734)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
good keep items shop somewhere else,[NEGATIVE (0.5346)],0.4404,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
mask prevent viruses equivalent wearing condom holes prevent pregnancies,[POSITIVE (0.9786)],0.0516,"Sentiment(polarity=0.0, subjectivity=0.0)"
protest use masks,[NEGATIVE (0.9967)],-0.25,"Sentiment(polarity=0.0, subjectivity=0.0)"
shopping somewhere else telling medically precluded like weeks everybody remain free hell make wear star david shop grow ball see,[NEGATIVE (0.9997)],0.0516,"Sentiment(polarity=0.2, subjectivity=0.4)"
dana grant yesterday wear e going dr either dr see foot yesterday decided couldnt go without mask left,[NEGATIVE (0.8214)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
kim wilson plan b probably threatened lawsuit left scroll joni stewart wolf hipaa warning saved phone glad stood ground proud americans othe see,[NEGATIVE (0.6019)],0.3818,"Sentiment(polarity=0.43333333333333335, subjectivity=0.6666666666666666)"
called freedom shop want especially forcing wear something want,[NEGATIVE (0.8497)],0.7003,"Sentiment(polarity=0.0, subjectivity=1.0)"
pearl allen exactly,[POSITIVE (0.9959)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
guess want money money comes without mask,[NEGATIVE (0.9651)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
darren michael,[POSITIVE (0.9924)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
good news everyone places awesome,[POSITIVE (0.9933)],0.7906,"Sentiment(polarity=0.85, subjectivity=0.8)"
soon see many businesses go want supporting business forces,[POSITIVE (0.9773)],0.4939,"Sentiment(polarity=0.375, subjectivity=0.375)"
jonathanandjennifer kors,[POSITIVE (0.9105)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
people need start opening non mask wearers businesses,[POSITIVE (0.969)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sabrina marinchak brick mortar business right sold mine years ago would give people option,[POSITIVE (0.6547)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
lawyers explain face masks requirements like shirt shoes service policy enforced multiple kinds business see,[NEGATIVE (0.9017)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
matter fact used two businesses thus far require mask service state county masks mandatory obliged one business refused service lawsuit making one,[NEGATIVE (0.9942)],-0.4019,"Sentiment(polarity=0.1, subjectivity=1.0)"
know shop safely,[POSITIVE (0.9988)],0.4939,"Sentiment(polarity=0.5, subjectivity=0.5)"
last time heard bank robber collapsing wearing mask,[NEGATIVE (0.9994)],-0.7003,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
joanne marquez never wearing ten minutes,[NEGATIVE (0.995)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
huh seriously kool aid drinker,[NEGATIVE (0.8207)],-0.1779,"Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666666)"
universal studios opening next month disclaimer guests may exposed covid words live life risk believe going open half capacity temp checks masks,[NEGATIVE (0.9993)],-0.34,"Sentiment(polarity=-0.006060606060606061, subjectivity=0.23333333333333334)"
sarah wood bute yeah posted theme parks already issue people dying passing heat summer ride,[NEGATIVE (0.9995)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
joni stewart wolfe right discussing home saw announcement going omg mask requirement may never go,[NEGATIVE (0.9982)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
going save lot money,[POSITIVE (0.9905)],0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
started group ppl add business serve ppl masks,[POSITIVE (0.9804)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
micky mcnotch page require know support,[NEGATIVE (0.9754)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
also start seeing thae mask enter proprietor right choose,[NEGATIVE (0.973)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
masks cause major health prob bullshit go watch video page posted today nurse giveing u medical facts u absolutely wear mask day kind even ones surgeons use,[NEGATIVE (0.9817)],-0.1027,"Sentiment(polarity=0.215625, subjectivity=0.575)"
also see people rise gov take back country means try us u pieces shit inslee get fuck office piece shit,[NEGATIVE (0.9998)],-0.8934,"Sentiment(polarity=-0.2, subjectivity=0.55)"
business stops excepting cash load shopping cart products top ring say credit card spend time void sale,[NEGATIVE (0.997)],0.4215,"Sentiment(polarity=0.5, subjectivity=0.5)"
somebody please point beauty salon somewhere manchester valley park fenton require wear mask,[NEGATIVE (0.9554)],0.7269,"Sentiment(polarity=0.0, subjectivity=0.0)"
shopping wv,[POSITIVE (0.9783)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
already avoid stores require mask go different store people realize masks actually make things worse,[NEGATIVE (0.9958)],-0.6486,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.4333333333333333)"
ok business shoes shirt service contested believe privately owned businesses right run business way deem fit,[NEGATIVE (0.8176)],0.5719,"Sentiment(polarity=0.29642857142857143, subjectivity=0.4526785714285714)"
eat losses poor decision making also right,[NEGATIVE (0.9994)],-0.7003,"Sentiment(polarity=-0.05714285714285716, subjectivity=0.5678571428571428)"
louis stanley gain people feel safer thin piece paper face,[NEGATIVE (0.5909)],0.7351,"Sentiment(polarity=-0.4, subjectivity=0.8500000000000001)"
right mine spend want well,[POSITIVE (0.9855)],0.34,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
businesses see fewer fewer customers happen none mask wearing,[NEGATIVE (0.975)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
know written writing right kind inappropriate posting,[NEGATIVE (0.9957)],0.5267,"Sentiment(polarity=0.44285714285714284, subjectivity=0.7178571428571429)"
cheryl leigh freeman phone hold finger comment find inappropriate box pop report admin,[NEGATIVE (0.9962)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
sarah wood bute thx,[POSITIVE (0.9957)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
well means get money,[POSITIVE (0.9124)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
nope,[NEGATIVE (0.8792)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
flags texas came said making people wear masks park idk yall texas summer gets got hell,[NEGATIVE (0.9781)],-0.7184,"Sentiment(polarity=0.0, subjectivity=0.0)"
blake crawford yup october arlington degrees numbers types parks way wonder many close thing ones iowa unbelievable people st see,[POSITIVE (0.9439)],0.2023,"Sentiment(polarity=0.125, subjectivity=0.75)"
denise annette yup ada lawsuits,[POSITIVE (0.9547)],-0.1531,"Sentiment(polarity=0.0, subjectivity=0.0)"
people fear government tyranny government fears people liberty thomas jefferson,[NEGATIVE (0.8878)],-0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
samantha pope nailed,[POSITIVE (0.9958)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
walk away,[NEGATIVE (0.997)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
guess going places,[NEGATIVE (0.9716)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wear halloween mask,[POSITIVE (0.5512)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
soon could see broken plate glass windows morning drive private businesses,[NEGATIVE (0.9982)],-0.4767,"Sentiment(polarity=-0.2, subjectivity=0.3875)"
paul michael conservatives kind behavior done left black lives matter antifa like,[NEGATIVE (0.9727)],0.7184,"Sentiment(polarity=0.14444444444444446, subjectivity=0.4444444444444445)"
require mask get,[NEGATIVE (0.9494)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
go,[POSITIVE (0.6775)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ok money better spent different store require masks,[NEGATIVE (0.9992)],0.6249,"Sentiment(polarity=0.225, subjectivity=0.42500000000000004)"
fine bring business elsewhere,[POSITIVE (0.6974)],0.2023,"Sentiment(polarity=0.4166666666666667, subjectivity=0.5)"
wrong people going able open want wear masks stay apart vaccination therapy found anyone college degree,[NEGATIVE (0.9984)],-0.4215,"Sentiment(polarity=0.0, subjectivity=0.6749999999999999)"
